,Date,Open,High,Low,Close,Adj_Close,Volume,pct_dif_1,price_days,atr_pct,avg_volume,volume_pct,volume_days,ten_3mo,ten_two,thirty_five,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr,x,y,class
18099,2/3/2000,1409.12,1425.78,1398.52,1424.97,1424.97,1146500000,0.011123041,2,0.018927767,953505166.7,0.20240565,3,0.86,-0.07,-0.39,0.23,0.3,0.4,0,0,0.07,-0.14,0.03,-0.35,-1.5781739,-2.6108484,1
18100,2/4/2000,1424.97,1435.91,1420.63,1424.37,1424.37,1045100000,-0.000421239,1,0.018777073,956685166.7,0.092417899,1,0.86,-0.1,-0.41,0.27,0.25,0.44,0.01,0,0.04,-0.15,0.01,-0.31,-1.6478161,-2.8301105,1
18101,2/7/2000,1424.37,1427.15,1413.33,1424.24,1424.24,918100000,-9.13E-05,2,0.017833722,955575166.7,-0.039217393,1,0.92,-0.04,-0.42,0.32,0.19,0.45,0.04,0.04,0.04,-0.16,-0.02,-0.28,-1.6333845,-2.8386197,1
18102,2/8/2000,1424.24,1441.83,1424.24,1441.72,1441.72,1047700000,0.012124407,3,0.01743369,958181833.3,0.09342503,2,0.9,-0.1,-0.52,0.33,0.2,0.47,0.05,0,-0.01,-0.14,-0.08,-0.29,-1.5787557,-2.7500772,1
18103,2/9/2000,1441.72,1444.55,1411.65,1411.71,1411.71,1050500000,-0.021257907,1,0.018111014,960686833.3,0.093488495,3,0.9,-0.13,-0.45,0.33,0.21,0.49,0.06,0.02,0.01,-0.22,0.04,-0.28,-1.6128501,-2.7167542,1
18104,2/10/2000,1411.7,1422.1,1406.43,1416.83,1416.83,1058800000,0.003613701,2,0.01805086,965071833.3,0.097120404,4,1,0,-0.43,0.31,0.22,0.47,0.07,0.04,0.09,-0.2,0,-0.32,-1.594971,-2.4849687,1
18105,2/11/2000,1416.83,1416.83,1378.89,1387.12,1387.12,1025700000,-0.021418479,1,0.019013856,966463500,0.06129202,1,0.97,-0.02,-0.48,0.32,0.19,0.48,0.08,0.04,0.04,-0.18,-0.01,-0.33,-1.683052,-2.7723708,1
18106,2/14/2000,1387.12,1394.93,1380.53,1389.94,1389.94,927300000,0.002028865,2,0.018654402,965918500,-0.039981116,1,0.88,-0.06,-0.5,0.36,0.15,0.43,0.06,0.04,0.02,-0.18,-0.01,-0.33,-1.6192955,-2.8743434,1
18107,2/15/2000,1389.94,1407.72,1376.25,1402.05,1402.05,1092100000,0.008637352,3,0.019121643,967073500,0.129283348,2,0.81,-0.1,-0.48,0.26,0.19,0.46,0.06,0.02,0.02,-0.2,0.03,-0.33,-1.5638177,-2.745495,1
18108,2/16/2000,1402.05,1404.55,1385.58,1387.67,1387.67,1018800000,-0.010362694,1,0.019545353,969156833.3,0.051223048,1,0.83,-0.07,-0.48,0.27,0.22,0.41,0.07,0.05,0.02,-0.21,0.04,-0.33,-1.6442763,-2.8479612,1
18109,2/17/2000,1387.67,1399.88,1380.07,1388.26,1388.26,1034800000,0.000424992,2,0.019271966,971845166.7,0.064778666,2,0.84,-0.11,-0.53,0.29,0.25,0.41,0.03,0.04,0.05,-0.23,-0.03,-0.32,-1.6139847,-2.8245451,1
18110,2/18/2000,1388.26,1388.59,1345.32,1346.09,1346.09,1042300000,-0.031327772,1,0.020978538,973781833.3,0.070362954,3,0.74,-0.17,-0.56,0.27,0.24,0.4,0.05,0.01,0,-0.23,-0.02,-0.31,-1.586982,-2.7592807,1
18111,2/22/2000,1346.09,1358.11,1331.88,1352.17,1352.17,980000000,0.004496476,2,0.019684655,977868500,0.002179741,1,0.54,-0.21,-0.54,0.21,0.19,0.35,0.05,0,-0.02,-0.24,0.03,-0.31,-1.5791895,-2.919376,1
18112,2/23/2000,1352.17,1370.11,1342.44,1360.69,1360.69,993700000,0.006261529,3,0.019631217,989228166.7,0.004520528,2,0.62,-0.17,-0.52,0.21,0.24,0.34,0.02,0.03,0.04,-0.26,0.01,-0.31,-1.5514355,-2.8363984,1
18113,2/24/2000,1360.69,1364.8,1329.88,1353.43,1353.43,1215000000,-0.005364149,1,0.020562201,995043166.7,0.221052554,3,0.55,-0.16,-0.43,0.21,0.2,0.3,0.02,0.02,0.05,-0.25,0.07,-0.3,-1.5310469,-2.7683623,1
18114,2/25/2000,1353.43,1362.14,1329.15,1333.36,1333.36,1065200000,-0.015052199,1,0.020313719,996938166.7,0.068471482,1,0.57,-0.09,-0.33,0.2,0.19,0.27,0.03,0.02,0.11,-0.25,0.11,-0.3,-1.594216,-2.8801773,1
18115,2/28/2000,1333.36,1360.82,1325.07,1348.05,1348.05,1026500000,0.010897222,2,0.019847187,999313166.7,0.027205519,1,0.57,-0.1,-0.37,0.22,0.19,0.26,0.03,0.03,0.09,-0.25,0.1,-0.31,-1.5577055,-2.8894212,1
18116,2/29/2000,1348.05,1369.63,1348.05,1366.42,1366.42,1204300000,0.01344389,3,0.01874753,1004373167,0.199056327,2,0.64,-0.11,-0.46,0.24,0.18,0.33,0.05,0.03,0.06,-0.25,0.04,-0.31,-1.5388737,-2.7286012,1
18117,3/1/2000,1366.42,1383.46,1366.42,1379.19,1379.19,1274100000,0.009259058,1,0.018187487,1008834833,0.262942117,3,0.63,-0.13,-0.43,0.26,0.15,0.35,0.02,0.05,0.04,-0.24,0.09,-0.32,-1.5431206,-2.6678898,1
18118,3/2/2000,1379.19,1386.56,1370.35,1381.76,1381.76,1198600000,0.001859947,1,0.01812073,1013531500,0.182597679,1,0.64,-0.12,-0.44,0.27,0.16,0.33,0.06,0.01,0.05,-0.24,0.05,-0.3,-1.6186136,-2.8577065,1
18119,3/3/2000,1381.76,1410.88,1381.76,1409.17,1409.17,1150300000,0.019451166,2,0.017834257,1014606500,0.133740026,1,0.6,-0.11,-0.47,0.23,0.13,0.35,0.06,0.04,0.02,-0.23,0.02,-0.28,-1.5453596,-2.8279095,1
18120,3/6/2000,1409.17,1409.74,1384.75,1391.28,1391.28,1029000000,-0.012858663,1,0.018412541,1015806500,0.012988202,1,0.57,-0.13,-0.48,0.23,0.12,0.35,0.07,0.02,0.01,-0.23,0.04,-0.3,-1.6015626,-2.91764,1
18121,3/7/2000,1391.28,1399.21,1349.99,1355.62,1355.62,1314100000,-0.026305307,1,0.020202564,1019006500,0.289589419,2,0.56,-0.09,-0.44,0.24,0.1,0.31,0.07,0.05,0.02,-0.23,0.07,-0.3,-1.5244157,-2.7549703,1
18122,3/8/2000,1355.62,1373.79,1346.62,1366.7,1366.7,1203000000,0.008107119,2,0.020389259,1022603167,0.176409422,1,0.55,-0.12,-0.42,0.26,0.08,0.33,0.04,0.05,0.02,-0.23,0.1,-0.31,-1.5632529,-2.881701,1
18123,3/9/2000,1366.7,1401.82,1357.88,1401.69,1401.69,1123000000,0.024962724,3,0.020274098,1025026500,0.095581431,1,0.53,-0.13,-0.4,0.24,0.09,0.33,0.04,0.04,0.03,-0.24,0.12,-0.31,-1.4909576,-2.7900329,1
18124,3/10/2000,1401.69,1413.46,1392.07,1395.07,1395.07,1138800000,-0.004745282,1,0.020575312,1026876500,0.10899412,2,0.52,-0.16,-0.42,0.24,0.1,0.34,0.03,0.03,0.02,-0.24,0.13,-0.33,-1.5662196,-2.894256,1
18125,3/13/2000,1395.07,1398.39,1364.84,1383.62,1383.62,1016100000,-0.008275394,1,0.020586939,1026579833,-0.010208493,1,0.47,-0.16,-0.4,0.24,0.08,0.31,0.02,0.03,0.03,-0.24,0.14,-0.33,-1.5905892,-2.9812047,1
18126,3/14/2000,1383.62,1395.15,1359.15,1359.15,1359.15,1094000000,-0.018003899,1,0.021752198,1026974833,0.065264663,2,0.44,-0.17,-0.41,0.25,0.08,0.28,0.02,0.02,0.03,-0.24,0.12,-0.32,-1.5497953,-2.905747,1
18127,3/15/2000,1359.15,1397.99,1356.99,1392.14,1392.14,1302800000,0.023697329,2,0.021579008,1026191500,0.269548617,3,0.44,-0.21,-0.43,0.27,0.09,0.29,0,0,0.02,-0.23,0.1,-0.32,-1.5067513,-2.678558,1
18128,3/16/2000,1392.15,1458.47,1392.15,1458.47,1458.47,1482300000,0.045479167,3,0.022221232,1035819833,0.431040372,4,0.39,-0.24,-0.42,0.24,0.09,0.3,-0.01,-0.02,0.01,-0.22,0.11,-0.32,-1.3912427,-2.2222078,1
18129,3/17/2000,1458.47,1477.33,1453.32,1464.47,1464.47,1295100000,0.004097045,1,0.022273587,1041346500,0.243678257,1,0.31,-0.3,-0.44,0.24,0.07,0.3,-0.01,-0.04,-0.02,-0.23,0.13,-0.32,-1.5723773,-2.9381793,1
18130,3/20/2000,1464.47,1470.3,1448.49,1456.63,1456.63,920800000,-0.005382287,1,0.021656838,1042526500,-0.116761061,1,0.23,-0.34,-0.46,0.22,0.06,0.29,-0.02,-0.05,-0.01,-0.26,0.13,-0.32,-1.5841129,-3.0354745,1
18131,3/21/2000,1456.63,1493.92,1446.06,1493.87,1493.87,1065900000,0.024928541,2,0.021840923,1048148167,0.016936378,2,0.22,-0.37,-0.47,0.22,0.09,0.28,-0.02,-0.04,-0.05,-0.26,0.15,-0.31,-1.5127246,-2.9132032,1
18132,3/22/2000,1493.87,1505.08,1487.33,1500.64,1500.64,1075000000,0.004511408,1,0.021411864,1054021500,0.019903294,3,0.22,-0.37,-0.44,0.2,0.1,0.29,-0.03,-0.06,0,-0.28,0.17,-0.33,-1.5151609,-2.8965688,1
18133,3/23/2000,1500.64,1532.5,1492.39,1527.35,1527.35,1078300000,0.017487806,2,0.02120732,1061069833,0.016238485,1,0.18,-0.44,-0.47,0.22,0.11,0.29,-0.05,-0.08,-0.02,-0.29,0.17,-0.33,-1.5201267,-2.9529755,1
18134,3/24/2000,1527.35,1552.87,1516.83,1527.46,1527.46,1052200000,7.20E-05,1,0.021305632,1069142167,-0.015846505,1,0.29,-0.44,-0.51,0.28,0.12,0.33,-0.05,-0.08,-0.02,-0.29,0.16,-0.36,-1.5891196,-3.0176706,1
18135,3/27/2000,1527.46,1534.63,1518.46,1523.86,1523.86,901000000,-0.002362422,1,0.020713517,1074914167,-0.161793539,1,0.33,-0.45,-0.52,0.3,0.14,0.34,-0.05,-0.1,-0.02,-0.28,0.14,-0.36,-1.5922682,-3.0440307,1
18136,3/28/2000,1523.86,1527.36,1507.09,1507.73,1507.73,959100000,-0.010698202,1,0.020891672,1084665000,-0.115763853,2,0.29,-0.43,-0.48,0.28,0.15,0.29,-0.03,-0.11,-0.01,-0.28,0.17,-0.36,-1.5799574,-3.0065193,1
18137,3/29/2000,1507.73,1521.45,1497.45,1508.52,1508.52,1061900000,0.000523692,2,0.02111142,1086833333,-0.022941267,3,0.29,-0.41,-0.47,0.28,0.14,0.28,-0.05,-0.08,-0.01,-0.27,0.17,-0.36,-1.5371491,-2.9023294,1
18138,3/30/2000,1508.52,1517.38,1474.63,1487.92,1487.92,1193400000,-0.01384483,1,0.022295554,1089906667,0.094956143,4,0.18,-0.46,-0.46,0.26,0.12,0.26,-0.05,-0.12,-0.04,-0.25,0.2,-0.37,-1.4783602,-2.829675,1
18139,3/31/2000,1487.92,1519.81,1484.38,1498.58,1498.58,1227400000,0.007113401,2,0.022347489,1092271667,0.123713118,5,0.15,-0.47,-0.48,0.27,0.13,0.22,-0.06,-0.12,-0.04,-0.25,0.17,-0.36,-1.4071424,-2.6572065,1
18140,4/3/2000,1498.58,1507.19,1486.96,1505.97,1505.97,1021700000,0.004907136,1,0.022079789,1091095000,-0.063601245,1,0.13,-0.45,-0.46,0.31,0.05,0.22,-0.04,-0.11,-0.05,-0.25,0.19,-0.35,-1.5810614,-3.0326495,1
18141,4/4/2000,1505.98,1526.45,1416.41,1494.73,1494.73,1515460000,-0.007519753,1,0.024280305,1095932667,0.382803931,2,0.07,-0.45,-0.39,0.27,0.04,0.21,-0.06,-0.13,-0.01,-0.25,0.22,-0.35,-1.499479,-2.8702674,1
18142,4/5/2000,1494.73,1506.55,1478.05,1487.37,1487.37,1110300000,-0.004948332,2,0.024445162,1096691000,0.012409147,1,0.04,-0.45,-0.36,0.26,0.03,0.2,-0.06,-0.12,-0.01,-0.26,0.24,-0.33,-1.5669925,-3.019464,1
18143,4/6/2000,1487.37,1511.76,1487.37,1501.34,1501.34,1008000000,0.009305021,3,0.023566614,1096591000,-0.080787641,1,0.05,-0.45,-0.4,0.22,0.07,0.21,-0.06,-0.12,-0.01,-0.26,0.19,-0.32,-1.4913248,-2.9560807,1
18144,4/7/2000,1501.34,1518.68,1501.34,1516.35,1516.35,891600000,0.00989877,4,0.023199789,1095207667,-0.185907817,1,-0.04,-0.52,-0.47,0.2,0.07,0.21,-0.05,-0.15,-0.05,-0.27,0.18,-0.33,-1.4606252,-2.941711,1
18145,4/10/2000,1516.35,1527.19,1503.35,1504.46,1504.46,853700000,-0.007903168,1,0.023060434,1092262667,-0.218411444,1,-0.05,-0.51,-0.42,0.25,0.04,0.17,-0.05,-0.15,-0.03,-0.28,0.24,-0.35,-1.5839701,-3.0558774,1
18146,4/11/2000,1504.46,1512.8,1486.78,1500.59,1500.59,971400000,-0.002578986,2,0.02278737,1090354333,-0.109096951,2,0.06,-0.47,-0.42,0.29,0.04,0.2,-0.05,-0.12,0.01,-0.31,0.24,-0.36,-1.5621995,-3.0056393,1
18147,4/12/2000,1500.59,1509.08,1466.15,1467.17,1467.17,1175900000,-0.022778546,1,0.023372206,1092341000,0.076495343,3,0.14,-0.43,-0.43,0.25,0.09,0.23,-0.05,-0.08,0.02,-0.32,0.22,-0.35,-1.5105655,-2.8864825,1
18148,4/13/2000,1467.17,1477.52,1439.34,1440.51,1440.51,1032000000,-0.018507334,2,0.022827679,1091411000,-0.054435039,1,0.13,-0.46,-0.43,0.26,0.09,0.24,-0.06,-0.1,0.01,-0.31,0.22,-0.35,-1.5858898,-3.029122,1
18149,4/14/2000,1440.51,1440.51,1339.4,1356.56,1356.56,1279700000,-0.061884472,1,0.027082105,1094394333,0.169322575,2,0.04,-0.42,-0.32,0.22,0.05,0.19,-0.06,-0.1,0.05,-0.31,0.27,-0.33,-1.3141489,-2.699157,1
18150,4/17/2000,1356.56,1401.53,1346.5,1401.44,1401.44,1204700000,0.032024204,2,0.027400031,1094309333,0.100877022,1,0.19,-0.32,-0.31,0.23,0.04,0.24,-0.04,-0.06,0.08,-0.3,0.25,-0.34,-1.487363,-2.919404,1
18151,4/18/2000,1401.44,1441.61,1397.81,1441.61,1441.61,1109400000,0.027864679,1,0.026495724,1094202667,0.013888957,1,0.24,-0.28,-0.35,0.2,0.06,0.26,-0.03,-0.03,0.06,-0.28,0.21,-0.34,-1.5175254,-2.9724464,1
18152,4/19/2000,1441.61,1447.69,1424.26,1427.47,1427.47,1001400000,-0.009905637,1,0.026957134,1092997667,-0.083804083,1,0.18,-0.34,-0.38,0.21,0.06,0.25,-0.04,-0.06,0.03,-0.27,0.19,-0.33,-1.5859984,-3.040185,1
18153,4/20/2000,1427.47,1435.49,1422.08,1434.54,1434.54,896200000,0.004928409,2,0.025893666,1089312667,-0.177279373,1,0.2,-0.39,-0.41,0.21,0.12,0.26,-0.05,-0.09,0.01,-0.26,0.17,-0.33,-1.5513728,-3.01693,1
18154,4/24/2000,1434.54,1434.54,1407.13,1429.86,1429.86,868700000,-0.003273048,1,0.02567664,1084966000,-0.199329749,1,0.2,-0.36,-0.37,0.21,0.1,0.25,-0.05,-0.08,0.02,-0.25,0.2,-0.34,-1.5875332,-3.052697,1
18155,4/25/2000,1429.86,1477.67,1429.86,1477.44,1477.44,1071100000,0.032204353,2,0.025920511,1084554333,-0.012405403,2,0.35,-0.34,-0.44,0.23,0.16,0.3,-0.03,-0.06,0.01,-0.26,0.13,-0.32,-1.5185453,-2.9144058,1
18156,4/26/2000,1477.44,1482.94,1456.98,1460.99,1460.99,999600000,-0.011259488,1,0.026407094,1084651000,-0.078413241,1,0.39,-0.36,-0.45,0.28,0.16,0.31,-0.04,-0.06,0,-0.26,0.14,-0.33,-1.5942115,-3.028118,1
18157,4/27/2000,1460.99,1469.21,1434.81,1464.92,1464.92,1111000000,0.00268274,2,0.026691219,1086817667,0.022250589,2,0.48,-0.4,-0.51,0.31,0.15,0.42,-0.04,-0.08,-0.01,-0.27,0.11,-0.34,-1.568021,-2.9494786,1
18158,4/28/2000,1464.92,1473.62,1448.15,1452.43,1452.43,984600000,-0.008599382,1,0.026325881,1085917667,-0.093301426,1,0.41,-0.45,-0.59,0.3,0.12,0.44,-0.04,-0.08,-0.07,-0.26,0.08,-0.34,-1.5968491,-3.0343487,1
18159,5/1/2000,1452.43,1481.51,1452.43,1468.25,1468.25,966300000,0.010774732,2,0.025825983,1082914333,-0.107685649,1,0.29,-0.44,-0.61,0.25,-0.01,0.49,-0.05,-0.09,-0.04,-0.26,0.04,-0.35,-1.5428227,-2.9990635,1
18160,5/2/2000,1468.25,1468.25,1445.22,1446.29,1446.29,1011500000,-0.015183677,1,0.026314916,1082354333,-0.065463159,2,0.4,-0.4,-0.57,0.3,0.01,0.49,-0.04,-0.08,-0.02,-0.26,0.07,-0.36,-1.5778042,-2.9989913,1
18161,5/3/2000,1446.29,1446.29,1398.36,1415.1,1415.1,991600000,-0.022040845,1,0.024700375,1083579333,-0.084884725,1,0.49,-0.33,-0.55,0.32,0,0.5,-0.02,-0.05,0,-0.26,0.09,-0.38,-1.5947839,-3.0191188,1
18162,5/4/2000,1415.1,1420.99,1404.94,1409.57,1409.57,925800000,-0.003923182,2,0.024355655,1081547667,-0.144004441,1,0.56,-0.31,-0.51,0.32,-0.02,0.57,-0.03,-0.04,0.01,-0.25,0.13,-0.4,-1.5817233,-3.0366569,1
18163,5/5/2000,1409.57,1436.03,1405.08,1432.63,1432.63,805500000,0.01609627,3,0.024192569,1077464333,-0.252411449,1,0.54,-0.33,-0.57,0.33,-0.01,0.55,-0.03,-0.04,-0.02,-0.24,0.1,-0.41,-1.5217849,-2.9646077,1
18164,5/8/2000,1432.63,1432.63,1417.05,1424.17,1424.17,787600000,-0.005940302,1,0.02427449,1072944333,-0.265945142,1,0.38,-0.3,-0.58,0.28,-0.09,0.49,-0.01,-0.03,-0.01,-0.25,0.12,-0.44,-1.5914222,-3.0595741,1
18165,5/9/2000,1424.17,1430.28,1401.85,1412.14,1412.14,896600000,-0.008518985,1,0.024643803,1070792667,-0.162676372,2,0.39,-0.33,-0.53,0.27,-0.04,0.49,-0.04,-0.07,0.02,-0.24,0.11,-0.42,-1.5814799,-3.0268373,1
18166,5/10/2000,1412.14,1412.14,1375.14,1383.05,1383.05,1006400000,-0.021033224,1,0.02555909,1072111000,-0.061291228,3,0.33,-0.37,-0.51,0.27,-0.05,0.48,-0.05,-0.1,0.01,-0.23,0.09,-0.38,-1.5409691,-2.9390457,1
18167,5/11/2000,1383.05,1410.26,1383.05,1407.81,1407.81,953600000,0.017587601,2,0.024551253,1069802667,-0.108620655,1,0.29,-0.39,-0.51,0.29,-0.06,0.45,-0.04,-0.11,0.01,-0.25,0.11,-0.38,-1.5243392,-2.9815555,1
18168,5/12/2000,1407.81,1430.13,1407.81,1420.96,1420.96,858200000,0.009254307,1,0.023765975,1067126000,-0.195783816,1,0.37,-0.4,-0.56,0.38,-0.08,0.47,-0.05,-0.1,0.01,-0.26,0.11,-0.42,-1.5817003,-3.0434964,1
18169,5/15/2000,1420.96,1452.39,1416.54,1452.36,1452.36,854600000,0.021619984,2,0.021005467,1064122667,-0.1968971,1,0.22,-0.41,-0.56,0.3,-0.11,0.44,-0.06,-0.09,-0.01,-0.25,0.09,-0.39,-1.4906391,-2.968291,1
18170,5/16/2000,1452.36,1470.4,1450.76,1466.04,1466.04,955500000,0.00933126,1,0.019602467,1062676000,-0.100854823,2,0.23,-0.46,-0.6,0.33,-0.1,0.46,-0.05,-0.12,-0.03,-0.26,0.09,-0.4,-1.5669994,-3.0088038,1
18171,5/17/2000,1466.04,1466.04,1441.67,1447.8,1447.8,820500000,-0.012598425,1,0.019178409,1060017667,-0.225956297,1,0.43,-0.42,-0.56,0.39,-0.02,0.48,-0.06,-0.1,0,-0.26,0.1,-0.4,-1.5959624,-3.0502534,1
18172,5/18/2000,1447.8,1458.04,1436.59,1437.21,1437.21,807900000,-0.007368443,2,0.01925084,1056921000,-0.235609852,1,0.64,-0.37,-0.55,0.48,-0.01,0.54,-0.05,-0.09,0.04,-0.27,0.1,-0.42,-1.593963,-3.041009,1
18173,5/19/2000,1437.21,1437.21,1401.74,1406.95,1406.95,853700000,-0.021507516,1,0.020448843,1050899333,-0.187648167,2,0.62,-0.35,-0.49,0.51,-0.08,0.54,-0.06,-0.09,0.05,-0.25,0.13,-0.42,-1.590544,-3.0168638,1
18174,5/22/2000,1406.95,1410.55,1368.73,1400.72,1400.72,869000000,-0.004447713,2,0.021054172,1047629333,-0.170508144,3,0.43,-0.37,-0.48,0.41,-0.13,0.52,-0.06,-0.09,0.03,-0.25,0.14,-0.4,-1.5531235,-2.9632807,1
18175,5/23/2000,1400.72,1403.77,1373.43,1373.86,1373.86,869900000,-0.019550755,1,0.020829997,1045019333,-0.167575209,4,0.44,-0.38,-0.51,0.42,-0.13,0.53,-0.06,-0.09,0.02,-0.25,0.13,-0.41,-1.5349911,-2.923029,1
18176,5/24/2000,1373.86,1401.75,1361.09,1399.05,1399.05,1152300000,0.018005075,2,0.020980308,1044152667,0.103574254,5,0.55,-0.32,-0.52,0.49,-0.12,0.5,-0.03,-0.05,0.01,-0.25,0.14,-0.42,-1.460816,-2.6582878,1
18177,5/25/2000,1399.05,1411.65,1373.93,1381.52,1381.52,984500000,-0.012688922,1,0.021366683,1039326000,-0.052751495,1,0.54,-0.32,-0.53,0.52,-0.1,0.44,-0.02,-0.05,-0.01,-0.24,0.11,-0.39,-1.5995343,-3.022327,1
18178,5/26/2000,1381.52,1391.42,1369.75,1378.02,1378.02,722600000,-0.002539876,2,0.021283073,1031392667,-0.299393894,1,0.5,-0.36,-0.51,0.53,-0.09,0.42,-0.04,-0.08,0,-0.24,0.12,-0.39,-1.5858977,-3.048758,1
18179,5/30/2000,1378.02,1422.45,1378.02,1422.45,1422.45,844200000,0.031234841,3,0.021157861,1026291000,-0.177426286,2,0.51,-0.36,-0.53,0.57,-0.16,0.46,-0.04,-0.08,-0.01,-0.23,0.12,-0.41,-1.5223471,-2.9349806,1
18180,5/31/2000,1422.44,1434.49,1415.5,1420.6,1420.6,960500000,-0.001302267,1,0.021043221,1025149333,-0.063063333,3,0.66,-0.4,-0.52,0.72,0.02,0.32,-0.03,-0.12,-0.02,-0.23,0.13,-0.4,-1.5867678,-2.9676716,1
18181,6/1/2000,1420.6,1448.81,1420.6,1448.81,1448.81,960100000,0.019471152,2,0.019952927,1019249333,-0.058032251,4,0.46,-0.41,-0.49,0.53,0.05,0.29,-0.05,-0.12,0,-0.24,0.13,-0.38,-1.512014,-2.7884398,1
18182,6/2/2000,1448.81,1483.23,1448.81,1477.26,1477.26,1162400000,0.019258627,1,0.02019042,1018572667,0.141204784,5,0.28,-0.37,-0.43,0.38,-0.02,0.29,-0.04,-0.11,0.02,-0.24,0.16,-0.37,-1.4115036,-2.6556273,1
18183,6/5/2000,1477.26,1477.28,1464.68,1467.63,1467.63,838600000,-0.006561599,1,0.019697744,1013832667,-0.172841804,1,0.14,-0.37,-0.42,0.34,-0.1,0.27,-0.05,-0.11,0.03,-0.24,0.16,-0.37,-1.5822184,-3.0484724,1
18184,6/6/2000,1467.63,1471.36,1454.74,1457.84,1457.84,950100000,-0.006715415,1,0.019865692,1010687667,-0.059946973,2,0.15,-0.37,-0.44,0.34,-0.09,0.27,-0.05,-0.11,0.02,-0.23,0.14,-0.37,-1.5635204,-3.0015264,1
18185,6/7/2000,1457.84,1474.64,1455.06,1471.36,1471.36,854600000,0.009188778,2,0.019382408,1007996000,-0.152179175,1,0.21,-0.39,-0.46,0.38,-0.07,0.29,-0.05,-0.12,0,-0.22,0.13,-0.37,-1.5407081,-3.001018,1
18186,6/8/2000,1471.36,1475.65,1456.49,1461.67,1461.67,854300000,-0.006629403,1,0.018900641,1004001000,-0.149104433,2,0.22,-0.43,-0.48,0.36,-0.05,0.34,-0.06,-0.13,-0.01,-0.23,0.12,-0.36,-1.5780234,-3.0209813,1
18187,6/9/2000,1461.67,1472.67,1454.96,1456.95,1456.95,786000000,-0.003239644,2,0.018635849,995387666.7,-0.210357907,1,0.21,-0.43,-0.47,0.36,-0.05,0.33,-0.06,-0.14,0,-0.23,0.13,-0.37,-1.573116,-3.0375645,1
18188,6/12/2000,1456.95,1462.93,1445.99,1446,1446,774100000,-0.007572614,1,0.018590941,983584333.3,-0.212980551,1,0.16,-0.43,-0.45,0.34,-0.07,0.32,-0.05,-0.14,-0.01,-0.23,0.14,-0.35,-1.5863136,-3.0511224,1
18189,6/13/2000,1446,1470.42,1442.38,1469.44,1469.44,935900000,0.015951655,2,0.018028637,977597666.7,-0.042653198,2,0.23,-0.38,-0.38,0.36,-0.07,0.32,-0.05,-0.12,0.03,-0.24,0.19,-0.36,-1.5240616,-2.946391,1
18190,6/14/2000,1469.44,1483.62,1467.71,1470.54,1470.54,929700000,0.000748025,1,0.017888327,977746000,-0.049139552,1,0.24,-0.38,-0.35,0.4,-0.09,0.31,-0.06,-0.12,0.02,-0.22,0.19,-0.34,-1.5834354,-3.0285683,1
18191,6/15/2000,1470.54,1482.04,1464.62,1478.73,1478.73,1011400000,0.005538536,2,0.017554253,976837666.7,0.03538186,2,0.21,-0.39,-0.33,0.39,-0.1,0.31,-0.05,-0.13,0.01,-0.22,0.21,-0.33,-1.5398555,-2.9525673,1
18192,6/16/2000,1478.73,1480.77,1460.42,1464.46,1464.46,1250800000,-0.009744206,1,0.017687748,979767666.7,0.276629187,3,0.16,-0.39,-0.31,0.37,-0.11,0.29,-0.06,-0.13,0.02,-0.22,0.22,-0.33,-1.4752382,-2.829577,1
18193,6/19/2000,1464.46,1488.93,1459.05,1486,1486,921700000,0.014495289,2,0.017243271,977157666.7,-0.056754062,1,0.16,-0.4,-0.31,0.36,-0.09,0.29,-0.06,-0.14,0.03,-0.23,0.24,-0.35,-1.5011657,-2.9632556,1
18194,6/20/2000,1486,1487.32,1470.18,1475.95,1475.95,1031500000,-0.006809174,1,0.016524611,976812666.7,0.055985487,2,0.24,-0.4,-0.33,0.4,-0.07,0.31,-0.06,-0.14,0.03,-0.23,0.22,-0.35,-1.5558975,-2.9501452,1
18195,6/21/2000,1475.95,1482.19,1468,1479.13,1479.13,1009600000,0.002149912,2,0.015943156,978622666.7,0.031654012,1,0.3,-0.39,-0.36,0.38,-0.03,0.34,-0.05,-0.13,0.03,-0.24,0.21,-0.36,-1.5619574,-2.967997,1
18196,6/22/2000,1479.13,1479.13,1448.03,1452.18,1452.18,1022700000,-0.018558305,1,0.015909873,979682666.7,0.043909456,2,0.28,-0.38,-0.34,0.32,0,0.34,-0.05,-0.13,0.03,-0.23,0.21,-0.35,-1.5379993,-2.9211295,1
18197,6/23/2000,1452.18,1459.94,1438.31,1441.48,1441.48,847600000,-0.007422926,2,0.015469864,976111000,-0.131656133,1,0.33,-0.36,-0.33,0.34,-0.01,0.36,-0.06,-0.12,0.05,-0.23,0.19,-0.34,-1.5772676,-3.0220222,1
18198,6/26/2000,1441.48,1459.66,1441.48,1455.31,1455.31,889000000,0.00950313,3,0.015202946,971037666.7,-0.084484536,2,0.29,-0.39,-0.3,0.41,-0.07,0.34,-0.07,-0.14,0.05,-0.23,0.23,-0.35,-1.5154989,-2.923176,1
18199,6/27/2000,1455.31,1463.35,1450.55,1450.55,1450.55,1042500000,-0.003281514,1,0.014162559,967956000,0.077011765,3,0.27,-0.4,-0.34,0.4,-0.07,0.34,-0.07,-0.14,0.04,-0.23,0.21,-0.36,-1.514305,-2.8734965,1
