,pct_dif_1,price_days,atr_pct,volume_pct,volume_days,x,y,class
11286,0.0036395147313691653,1.0,0.018375216637781647,-0.23410996694982383,2,0.066896915,4.1289163,1
11287,-0.0061906007498474845,1.0,0.018475891533699558,-0.18174319494088534,3,-3.1571107,3.1126006,1
11288,-0.002184550856343936,2.0,0.018341488989863708,-0.19142402604609857,1,-3.2559688,-2.6893249,0
11289,-0.011311417462000718,1.0,0.01808501237186288,-0.14234167553314528,2,-0.18995027,3.7225823,1
11290,-0.008646046884749077,2.0,0.018147785007576456,-0.11767978340689086,3,2.712022,3.0453236,3
11291,-0.011632100991884508,1.0,0.01851668169522094,-0.10008926578888641,4,-2.3188212,2.2021534,1
11292,0.0069842406876790926,2.0,0.018638073065902604,0.000920065798644994,5,3.3470356,2.3183112,3
11293,-0.005673120216118953,1.0,0.018973435389464225,0.016485561178922227,6,-2.2386749,1.9380205,1
11294,0.01095475596722483,2.0,0.018952618453865356,-0.006934449823367857,1,-2.9542985,-1.9954615,0
11295,0.003549875754348648,1.0,0.0189518991835286,-0.22632306087348802,1,-0.27837476,-0.53882325,2
11296,0.012445223488168164,2.0,0.01898334794040318,-0.0012406947890818859,2,0.9161656,-4.305659,2
11297,0.003058103975535243,1.0,0.019104412407164727,0.08827562886288058,3,-3.0369668,3.164413,1
11298,-0.0019259388952114055,1.0,0.01888733257463016,-0.1456054319124858,1,-0.31724882,-0.1663833,2
11299,-0.0038667721240882125,1.0,0.018705510150276848,-0.20090113967664983,1,-0.5106545,-0.3184459,2
11300,0.0006147900930967256,2.0,0.018443702792903586,-0.21312035858768108,1,-3.231267,-2.7406325,0
11301,0.005415793151642248,3.0,0.018234626135569556,-0.18814690675020718,2,5.7143383,-0.24100062,3
11302,0.004348582362149939,1.0,0.01759871281962083,-0.1722242894352692,3,-3.370619,3.1904807,1
11303,-0.007535927094286711,1.0,0.017424640729057157,-0.1700410671721088,4,-2.471801,2.0756328,1
11304,-0.0051083318654218625,2.0,0.017425576889202064,-0.1283390624699941,5,3.2806408,2.3954017,3
11305,-0.0122136043505394,1.0,0.017705268788446134,-0.27864296879522954,1,-0.47558808,-0.24875185,2
11306,-0.001965163019204992,2.0,0.017726663689146965,-0.23012114697423086,2,0.7739222,-4.920857,2
11307,-0.01321386550819086,1.0,0.01830482396596979,-0.06350099978645331,3,-2.8182113,3.0281246,1
11308,-0.015159867695700031,1.0,0.018830393237780244,-0.0012244184012594017,4,-2.1890087,2.262325,1
11309,0.0003673769287288027,2.0,0.019126561351947114,0.07073498294669521,5,3.3028803,2.3401089,3
11310,0.008739985433357684,3.0,0.018959395484340877,-0.134812533089474,1,-1.5883627,-4.1086516,0
11311,0.01541771244173538,4.0,0.018590892793115817,0.012292118582791034,2,4.537011,0.29693258,3
11312,0.0005375380756137097,1.0,0.01836588425013439,-0.07269270147725611,1,0.10869485,0.0055573303,2
11313,0.009670836660455942,2.0,0.018121728329340798,-0.060038457408907744,2,0.913089,-4.457387,2
11314,-0.010670731707317053,1.0,0.017781563845050228,-0.18988237375077385,1,-0.43134785,-0.077258095,2
11315,-0.012161916863314477,1.0,0.01796151751679071,-0.36669179794452605,1,-0.5105789,-0.33682126,2
11316,-0.008604906627609044,2.0,0.01799707067008422,-0.22665282242766716,2,0.78246605,-4.891178,2
11317,-0.0043210444056265415,3.0,0.01787717201434219,-0.28421644074768976,1,-1.7422351,-4.214982,0
11318,-0.0023037228160707707,4.0,0.01794139329155916,-0.22928903172508283,2,4.510027,0.09750199,3
11319,0.006954612005856562,5.0,0.017908125915080533,-0.15442370129870125,3,4.4814873,0.50348055,3
11320,0.014252209994587752,6.0,0.018081363882374177,-0.15384536431657922,4,4.470088,0.6123555,3
11321,0.012031013278673865,1.0,0.017979680955351577,0.03857229854566853,5,-2.2480342,1.9967365,1
11322,0.004171104011359718,1.0,0.018091054313099045,-0.0715028060694242,1,0.2099845,-0.0457238,2
11323,-0.000888257239296576,1.0,0.018160419257416953,0.023150126642971013,2,-0.27089155,4.024505,1
11324,-0.004461099214846539,1.0,0.018196823697359032,-0.09695638531534358,1,-0.16522934,-0.02369926,2
11325,-0.005743000717875095,1.0,0.018216080402010053,-0.2828861463291353,1,-0.5479716,-0.472369,2
11326,-0.0045069406886605375,2.0,0.018280151433207138,-0.18578454704109154,2,0.7868197,-4.9001803,2
11327,0.005379236148466994,3.0,0.01791285637439484,-0.11694586604787183,3,4.889016,1.4578351,3
11328,0.005616474993313679,4.0,0.017620575911562814,-0.06991599859465329,4,4.486587,0.9564264,3
11329,-0.005377789728421695,1.0,0.01735233485704043,-0.1892414444993448,1,-0.34487438,-0.46129885,2
11330,-0.014364942267478847,1.0,0.017665242294754076,-0.10163693053871467,2,-0.31515104,3.6016512,1
11331,-0.015229832010337747,1.0,0.017920435665497513,0.03528801245459263,3,-2.6802785,3.0089283,1
11332,0.00505096886766459,2.0,0.01810083570575811,0.05043741224754297,4,3.2883663,2.4642854,3
11333,-0.015480742329571915,1.0,0.01855357642450807,-0.10917427224360912,1,-0.30604187,0.49338195,2
11334,-0.0024305880153314492,2.0,0.018823034495652993,-0.03233178439673087,2,0.85270715,-4.7064304,2
11335,0.001213818860877642,3.0,0.01909897292250234,0.006522545319691938,3,4.861563,1.478869,3
11336,0.012265978050355182,4.0,0.01897076454855668,-0.05871571643647313,1,4.42001,-0.041620966,3
11337,0.01624024677916886,5.0,0.01955634186173109,0.15995036248448827,2,4.488649,0.42125565,3
11338,0.007027027027027038,1.0,0.019594594594594592,0.2721009334825746,3,-2.7169487,3.1107612,1
11339,-0.004252239211073906,1.0,0.019623631593232597,-0.17967340063657347,1,-0.5203922,-0.20709914,2
11340,0.00647191011235954,2.0,0.019388764044943812,-0.09347007945066792,2,0.79324,-4.621463,2
11341,-0.00733429916696851,1.0,0.019662260050706263,0.059802346312151915,3,-2.885712,3.075803,1
11342,-0.008216176739090664,1.0,0.019796421398575858,-0.09551100506210553,1,-0.30764547,0.3427454,2
11343,-0.012665249144864606,1.0,0.020056392715170557,-0.12819594322303315,1,-0.40534166,0.4040961,2
11344,-0.021435316336166157,1.0,0.02094428706326723,-0.09149960801881506,2,-0.58306634,3.032818,1
11345,0.00628694754621364,2.0,0.021441306183728998,0.23793299261783077,3,2.9087536,2.8066847,3
11346,-0.001315418584985308,1.0,0.021704406652259697,-0.07783804252191252,1,-0.25690416,0.28181717,2
11347,-0.008241758241758285,1.0,0.021708033345964363,-0.12551474773176202,1,-0.42269522,0.4204571,2
11348,-0.016368187945311023,1.0,0.02230887733487385,0.14046606868614922,2,-0.71133494,3.070924,1
11349,-0.010999707972354672,2.0,0.022919303027353236,0.37350357372043114,3,2.6169991,2.7822108,3
11350,0.008206217416489615,3.0,0.022832593164703596,0.19340382789907068,1,-1.439396,-3.9363678,0
11351,0.004708369366772316,1.0,0.022763524550783117,-0.008620689655172414,1,-0.02192899,0.500915,2
11352,0.028654097442598538,2.0,0.022731939518387145,0.14869049725712258,2,0.51060194,-3.46976,2
11353,0.007411524921252521,1.0,0.02268389846210857,0.2772585669781931,3,-2.6114628,3.0566406,1
11354,-0.00399962794158676,1.0,0.022472328155520405,-0.24566927381760326,1,-0.65684325,-0.020928666,2
11355,-0.015107166462090536,1.0,0.022575771881786416,-0.21522713588010972,2,-0.38122913,3.197239,1
11356,-0.009147212958551632,2.0,0.0227060505002382,-0.17940087512622013,3,2.6102538,2.9575622,3
11357,-0.009814298085249648,1.0,0.02191859905705763,-0.292157751586582,1,-0.66254693,-0.005329257,2
11358,-0.009323103816645702,2.0,0.021904438185879383,-0.23303700499698357,2,0.7160204,-4.7916265,2
11359,0.015771363028101754,3.0,0.0220177786274135,-0.038404625856534744,3,4.69659,1.261612,3
11360,-0.0029719106509443222,1.0,0.02204486626402071,-0.1059568699376858,1,-0.3905797,0.2438162,2
11361,0.014455782312925181,2.0,0.02168839758125473,-0.03208166241341601,2,0.82217526,-4.221521,2
11362,0.011118378024852823,1.0,0.021517331589274043,-0.03915199179346897,1,0.09562053,0.42414337,2
11363,-0.003092783505154623,1.0,0.02150890346766636,-0.31671325787085836,1,-0.6446332,-0.2461205,2
11364,0.014682796195401268,2.0,0.02106842737094838,-0.047214732373357854,2,0.83214563,-4.2385845,2
11365,-0.0064126394052045725,1.0,0.02092472118959109,0.07682986773968604,3,-2.8310685,3.0668752,1
11366,-0.011278195488721696,1.0,0.021311090225563913,-0.09391254644184048,1,-0.3950211,0.55807143,2
11367,-0.01236917221693636,1.0,0.02174595623215986,-0.17508958926766513,1,-0.5729392,0.33700055,2
11368,-0.01447876447876448,1.0,0.021887065637065647,-0.20505913499890166,1,-0.5796055,0.35084265,2
11369,0.0037503606115972745,2.0,0.021804981248196954,-0.09455827428531537,2,0.72706497,-4.5946383,2
11370,0.004308693986978197,3.0,0.021308885484488706,-0.25621864365154545,1,-1.6960776,-4.062927,0
11371,-0.011917449859509776,1.0,0.02139327584536382,-0.17830479734344454,2,-0.26846957,3.4269817,1
11372,0.004725168756027088,2.0,0.020684667309546774,0.3009485349361382,3,2.9018426,2.8137367,3
11373,-0.01418092909535455,1.0,0.020591687041564798,-0.17376631345432236,1,-0.506725,0.34029472,2
11374,0.010164569215876062,2.0,0.020634075508228465,-0.006322544116259363,2,0.8621388,-4.301554,2
11375,0.003088206909863032,1.0,0.020464196101138782,-0.10612158441008261,1,-0.11382269,0.09572314,2
11376,0.010220651447129556,2.0,0.02027414270703983,-0.09890187493379471,2,0.797005,-4.413398,2
11377,-0.004124304623057669,1.0,0.020305006713984265,-0.23842971797621718,1,-0.60185283,-0.22845538,2
11378,-0.013216715257531578,1.0,0.020655976676384837,-0.30249884695892804,1,-0.6160831,0.039122596,2
11379,-0.010110925689604408,2.0,0.020481986845980165,-0.2477382281005865,2,0.7324541,-4.830532,2
11380,-0.0008842601689919769,3.0,0.0202544704264099,-0.24912397797430333,1,-1.713004,-4.1313734,0
11381,-0.0049368088467614535,1.0,0.02003357030015797,-0.2804873652716196,1,-0.60936576,-0.3348831,2
11382,0.008419815938907376,2.0,0.019796357940082235,-0.1632283749547593,2,0.7571071,-4.6079273,2
11383,0.013330757341576464,3.0,0.019715996908809885,0.09396711090704779,3,4.6990056,1.2937245,3
11384,0.021550094517958425,4.0,0.019437618147448005,0.3507698594901259,4,4.354446,1.043809,3
11385,-0.00284360189573457,1.0,0.019398104265402838,0.17559914936321708,1,0.6320046,0.96885,2
11386,-0.013545969833797642,1.0,0.019516764338553174,-0.1821249910241988,1,-0.47902492,0.24327047,2
11387,0.01495220970947287,2.0,0.019489921453581905,-0.07118294772408666,2,0.86987406,-4.2740707,2
11388,0.0004729474082481759,1.0,0.019608399545970493,0.34120171673819744,3,-2.5765862,3.0969286,1
11389,0.005923836389280635,2.0,0.019407616361071935,0.21104311939661308,1,-3.1012537,-1.5138738,0
11390,0.0018770530267480324,1.0,0.019793524167057725,0.3194821121147088,2,-0.84316456,3.6551974,1
11391,0.005506813515027099,2.0,0.01974985999626657,0.15275813295615276,1,-3.0724106,-1.6182462,0
11392,0.0035342261904761484,1.0,0.019349888392857142,0.102657560423228,1,0.54542834,0.6828078,2
11393,0.0057333086739412295,2.0,0.019391529498797844,0.14874400225797346,2,1.1370997,-4.2686763,2
11394,0.013681138270704123,3.0,0.01935881065304633,0.5543534020426245,3,4.410839,1.1115398,3
11395,0.0019116977696858786,1.0,0.01959035047792444,0.28329944815567815,1,0.8269796,1.084822,2
11396,-0.00237247924080656,1.0,0.019545578976183954,-0.09854762126431435,1,-0.25892347,0.03718687,2
11397,-0.0031121281464531205,1.0,0.019725400457665906,-0.2140168173662175,1,-0.55641043,-0.25293756,2
11398,-0.00951764923304381,1.0,0.020088708187026433,-0.041230173258849,2,-0.2540539,3.652526,1
11399,-0.013011326406440144,1.0,0.020373490592530186,-0.042395073961356076,1,-0.2919105,0.65027165,2
11400,-0.001499953126464766,2.0,0.020493109590325295,0.1349386535543296,2,1.0486697,-4.450299,2
11401,-0.0016902995586440682,1.0,0.02049957742511033,-0.29334818360624665,1,-0.61156344,-0.31987023,2
11402,0.002248664855242285,2.0,0.020490958493394537,-0.12290277415221058,2,0.7326464,-4.6876626,2
11403,-0.0016893477240732691,1.0,0.020356640075082106,-0.03878763444047855,3,-3.1318402,3.1202118,1
11404,-0.009474182851729039,1.0,0.020075793462813817,-0.11378127114921098,1,-0.36458904,0.40030885,2
11405,0.0005681280181801181,2.0,0.019837136634788352,-0.0762389729613426,2,0.7787936,-4.696359,2
11406,-0.008017562279278452,1.0,0.019843466641214072,-0.21765729022971267,1,-0.5787851,-0.0945433,2
11407,-0.010220808022370093,1.0,0.019617201812747072,-0.18285412058851816,2,-0.18218921,3.6171446,1
11408,-0.009736150326161036,2.0,0.019642683283029875,-0.14781388371361517,3,2.6573272,3.0017192,3
11409,0.0029123386079022554,3.0,0.019367051742549254,-0.11679483574389002,4,4.4936814,1.6120962,3
11410,-0.007038811222993439,1.0,0.01930785022973897,-0.041210480993972246,5,-2.2980683,1.972657,1
11411,0.0001954843123838923,2.0,0.019074381780862085,-0.17608088398882657,1,-3.190526,-2.6782484,0
11412,-0.006889085719909486,1.0,0.018984351933864784,-0.32785493056249376,1,-0.5780177,-0.43361324,2
11413,-0.007136485280999097,1.0,0.01875805332540391,-0.1313230676100034,2,-0.065235004,3.880837,1
11414,-0.003581020590868392,2.0,0.018233363175171595,-0.18450277637556786,1,-3.2737334,-2.6602993,0
11415,0.013541360023550147,3.0,0.017711706407614568,-0.13718657677448678,2,5.580793,-0.15707622,3
11416,-0.0028537689431213545,1.0,0.017752410942727823,-0.15051765330501726,1,-0.25035584,-0.33077255,2
11417,0.0078109744190587495,2.0,0.01754051942979887,-0.26062753036437253,1,-3.2766204,-2.7164276,0
11418,0.005824111822946946,1.0,0.017147155892059795,-0.104149283167716,2,-0.04594094,4.2226763,1
11419,0.00970873786407772,2.0,0.01712486782658849,0.18775154872001912,3,2.9796898,2.8755536,3
11420,-0.0014439738159415258,1.0,0.016995571813631122,-0.08288172206010536,1,0.15792684,-0.23367749,2
11421,0.0035491606714628736,2.0,0.016973621103117512,-0.19820300007614405,1,-3.392363,-2.7060158,0
11422,0.0024878002105062206,1.0,0.01676873026504641,0.08178749968279753,2,-0.46467108,4.1546483,1
11423,0.0012423547400611187,1.0,0.016762232415902155,0.10345871490199046,3,-3.1353223,3.217762,1
11424,0.004850213980028579,2.0,0.016780789348549707,0.18322195794163174,4,3.3040805,2.4395766,3
11425,-0.0037227949599083674,1.0,0.016876670484917918,0.12843898014713298,1,0.7495287,0.7292904,2
11426,-0.008762638420799334,1.0,0.017010110736639397,-0.11997475544335748,1,-0.120385855,-0.041319277,2
11427,-0.006103468320092962,2.0,0.017239875993024623,-0.03981235103471754,2,0.9150336,-4.782301,2
11428,-0.001552493692994339,3.0,0.017208422278284508,-0.08966038686913243,1,-1.6498629,-4.2458496,0
11429,0.002902476780185731,4.0,0.01708591331269351,-0.1161880719469864,1,4.394294,-0.11722362,3
11430,0.01034086556874759,5.0,0.016894867866717744,0.03795526835217053,2,4.4791636,0.3614073,3
11431,-0.0027844455112817287,1.0,0.0172299567930869,0.13408772281193676,3,-3.060356,3.2015703,1
11432,-0.003661944685361951,1.0,0.017668883106870974,0.23492426048869874,4,-2.3612103,2.094834,1
11433,0.019928220627125043,2.0,0.01782206271250474,0.8206518383124823,5,3.4089494,1.8136889,3
11434,0.008242787560884316,1.0,0.017946796553016127,0.8957438262965081,6,-1.69392,2.5581748,1
11435,0.004104477611940278,1.0,0.018162313432835833,0.7119594586480611,1,1.0077759,1.4644036,2
11436,0.0014903129657227701,1.0,0.018312220566318937,0.3930383818168823,1,0.98133713,1.2086751,2
11437,0.006385932438685773,2.0,0.01845441925034708,0.5193714567994165,2,1.4527642,-3.8602498,2
11438,0.007167141413213279,3.0,0.01858862446016725,0.47158510539511567,1,-1.3220212,-3.8071535,0
11439,0.002291895856252292,1.0,0.01863769710304366,0.6231048912670646,2,-1.1140511,3.2212212,1
11440,-0.00599465092686518,1.0,0.018929263119063008,0.11083346584584634,1,0.410755,0.7957807,2
11441,-0.0020330838185011837,2.0,0.01912022918399411,0.07168244440181891,1,-3.174685,-1.8621781,0
11442,0.00533137236878401,3.0,0.01912400036768087,0.39165587171126104,2,5.105036,0.3513661,3
11443,-9.192866335728182e-05,1.0,0.019346387203530085,0.4653768159303215,3,-2.3812063,3.0527318,1
11444,-0.0034129692832764926,1.0,0.01956461581034962,0.31033948396666045,1,0.7593656,1.1667635,2
11445,0.013108784706417822,2.0,0.019704142011834336,0.2465640006623613,1,-3.059139,-1.5452737,0
11446,0.003447337385466839,1.0,0.02014424385376034,0.24735891400733487,2,-0.75404054,3.7234986,1
11447,-0.0009080177971489016,1.0,0.020244256787433048,0.26786743045968886,3,-2.6878455,3.113571,1
11448,-0.00833180736128911,1.0,0.020856985900018325,0.23947274051052458,1,0.41540372,1.1063229,2
11449,0.016833198307678498,2.0,0.02099648933297328,0.3468261269549219,2,1.1263156,-3.7596862,2
11450,0.0031407035175878887,1.0,0.021024766690595848,0.4695645614904691,3,-2.405961,3.0481513,1
11451,-0.012630622444343485,1.0,0.021267605633802825,0.044951448986409986,1,-0.08272101,0.8619309,2
11452,0.0012705327162174478,2.0,0.021281422996642166,0.21019450321666008,2,1.1475772,-4.2904463,2
11453,-0.0020005456033463567,1.0,0.02112394289351641,0.19561607439388903,1,0.5670895,1.0156871,2
11454,0.0003636033087901668,2.0,0.021220798109262792,0.23882201203783324,2,1.1808486,-4.2753654,2
11455,0.0019052803483940641,3.0,0.021030665940845586,0.15370965833933772,1,-1.5202948,-4.1043844,0
11456,-0.009710516672773931,1.0,0.021340234518138518,-0.07930201342281883,1,-0.37376055,0.5347896,2
11457,0.005375854214123038,2.0,0.021781321184510247,0.10294352988872407,2,1.012914,-4.2677846,2
11458,0.0047156978325926914,1.0,0.021574317584111727,0.011472723015687152,1,0.09139528,0.5114319,2
11459,0.002081447963800941,1.0,0.021552036199095022,-0.007295549396285323,1,-0.0015950676,0.46969175,2
11460,0.007900879870712835,2.0,0.02151194110253187,0.13208747177731378,2,1.0252657,-4.199493,2
11461,-0.0020692757534861877,1.0,0.021619433198380566,0.13263472109815952,3,-2.8252785,3.0912206,1
11462,-0.01664684898929852,1.0,0.02214854111405836,0.1025745554893537,1,-0.11181735,1.0749607,2
11463,-0.009603841536614572,2.0,0.022347400498660998,0.11690338692055564,2,0.8402892,-4.457336,2
11464,-0.005571547961742117,3.0,0.022513696722072613,0.05144324878564109,1,-1.6058193,-4.1172724,0
11465,-0.00579060427757546,1.0,0.02232651536378071,0.01177514731834174,1,-0.12755863,0.6410378,2
11466,-0.014689158453373742,1.0,0.022318043972706588,0.05509243594081639,2,-0.60812616,3.1641128,1
11467,-0.005335365853658559,2.0,0.02259908536585365,0.005538725175188959,1,-3.0003772,-2.0991676,0
11468,0.00793950850661629,3.0,0.022131379962192808,0.009135200974421437,2,5.4246054,-0.061001133,3
11469,0.011399738366660427,4.0,0.021804335638198464,0.18753840110393727,3,4.5072393,0.74165744,3
11470,-0.01633428300094966,1.0,0.02225546058879392,0.042180636620735304,1,-0.18658495,1.0145261,2
11471,-0.008234392952891608,2.0,0.022668517809268478,0.14893363043132266,2,0.8563843,-4.44126,2
11472,-0.0007665772326561738,3.0,0.02278650824070525,0.19867797210363747,3,4.7831893,1.4548106,3
11473,-0.018643240605173222,1.0,0.02377745241581259,0.325679817093934,4,-1.8783572,2.4266481,1
11474,-0.00019525529629987328,2.0,0.024123791857854134,0.41300486746479,5,3.1623728,2.2267547,3
11475,0.013958413554100777,3.0,0.024451289949942234,0.28295004417087,1,-1.3403175,-3.7825773,0
11476,-0.03147651673120844,1.0,0.02578194816800714,-0.053135896733224414,1,-0.67979604,1.6607758,1
11477,-0.020778430975065855,2.0,0.02609466855868639,0.3404820737563522,2,-0.7495999,2.3747818,1
11478,0.011026463512429916,3.0,0.026563753007217306,0.3416904783851045,3,4.6071925,1.0413649,3
11479,-0.0032180209171360358,1.0,0.026357602574416713,-0.36317873931228484,1,-0.7214024,0.09539657,2
11480,-0.029612756264236897,1.0,0.027873265686477505,0.09315423415808373,2,-0.9032665,2.2653515,1
11481,-0.009195402298850528,2.0,0.028537095088819197,0.07959877189945617,1,-2.8313541,-2.0834925,0
11482,0.01996927803379419,3.0,0.0283922171018945,0.08699395510281756,2,4.93946,0.13375944,3
11483,-0.0034939882848628446,1.0,0.028763744733326463,0.022117901959014103,1,-0.3883644,0.8696082,2
11484,-0.014068361817424017,1.0,0.02907982492705291,-0.16670429199664075,1,-0.6258523,1.0088651,2
11485,-0.021938232161874207,1.0,0.03026091586794459,-0.03276355842144124,2,-0.72712183,2.280167,1
11486,-0.0033123196922748397,2.0,0.030590875093492873,0.02147988441478281,3,2.201178,2.6330402,3
11487,-0.01551649305555563,1.0,0.031011284722222206,0.023588429928487566,4,-1.8406051,2.4527888,1
11488,0.02393560686295282,2.0,0.03080915060368564,0.22906208718626156,5,3.4150329,2.0478482,3
11489,0.021655786965081372,1.0,0.030406175525852217,0.21510644604467064,1,-0.49080423,0.36431137,2
11490,0.01470137825421131,1.0,0.030285860132720752,-0.031678372066777274,1,-0.44246465,0.41170543,2
11491,-0.019887546855476848,1.0,0.03132548937942522,0.0424500168555351,2,-0.7364543,2.2404733,1
11492,-0.02639734957785629,1.0,0.03248904563428447,-0.05806607518900812,1,-0.710975,1.6231862,1
11493,-0.012881576098722643,2.0,0.03272353323230135,-0.055925848781503855,2,-0.54599386,1.8608627,1
11494,0.009754528888412592,3.0,0.03257583878229176,0.046864640401995956,3,4.777267,0.46025494,3
11495,-0.005822102425876078,1.0,0.03195148247978435,-0.3167466643181118,1,-0.7367828,0.43993828,2
11496,0.021004855393709047,2.0,0.031132573358665806,0.02990003963186395,2,0.022485916,-3.190444,2
11497,0.0008437038599451414,1.0,0.03107994094072979,0.09308208251438853,3,-2.3408022,2.9015417,1
11498,-0.002855631940772036,1.0,0.0307932310946589,-0.07994340290060141,1,-0.5396024,0.7220547,2
11499,-0.010797519777635139,1.0,0.03139833226427195,-0.004458972126983065,2,-0.6023614,2.4967315,1
11500,-0.006889128094725517,2.0,0.03077502691065661,-0.3823702567213173,1,-2.6929874,-2.530062,0
11501,0.02966367244620837,3.0,0.030279924796323358,-0.005917159763313543,2,-0.8222572,-2.2940588,2
11502,0.020462451401677923,1.0,0.029460814405565767,0.21087226860898925,3,-1.1102536,2.222434,1
11503,-0.0020504408447815114,1.0,0.029336682386713126,0.1364626201036379,1,-0.28038886,1.0419444,2
11504,0.00010251153254731836,2.0,0.029436186570989224,0.24750843808966966,2,-0.4211623,1.6041847,1
11505,0.0013308763308764297,3.0,0.028931203931203922,-0.3551089523639766,1,-1.7047678,-3.756965,0
11506,0.021242484969939784,4.0,0.028632264529058097,0.3219139824986036,2,4.570152,0.3884035,3
11507,-0.009100101112234494,1.0,0.02920626895854396,0.1520390737676632,1,-0.34451666,1.1901561,1
11508,-0.008463342510451846,2.0,0.029065973284388685,0.012360316041867518,1,-2.808236,-2.1290615,0
11509,-0.020287141073657807,1.0,0.029405950894714924,-0.03793112622719647,1,-0.61168027,1.3956738,1
11510,-0.028901734104046273,1.0,0.030443159922928696,-0.03447293193577408,2,-0.8122269,2.1631594,1
11511,-0.011148392683190834,2.0,0.03053360753328281,-0.1386358171471319,1,-2.7662249,-2.2296948,0
11512,0.013559683963271365,3.0,0.029948750800768722,-0.18837057619970868,1,-1.5056411,-3.5786667,0
11513,-0.0025690430314707223,1.0,0.029945407835581226,-0.21398084717190913,1,-0.6722606,0.45209068,2
11514,0.008595988538681973,2.0,0.02912554388199085,-0.28331890956295974,1,-2.64585,-2.5382526,0
11515,0.01505174035747881,3.0,0.028838716421030607,-0.19029584301248265,2,5.2079535,-0.057152577,3
11516,0.016752312435765627,4.0,0.028072970195272336,0.13415028569375076,3,4.527739,0.6659141,3
11517,-0.018208455420678053,1.0,0.028380075345332757,-0.11158659378596093,1,-0.60063344,1.2059001,1
11518,-0.0016771488469601319,2.0,0.028417190775681316,-0.15673809245488313,1,-2.7433367,-2.4657986,0
11519,0.011910926980838855,3.0,0.02812014500258931,-0.06648950496471723,2,5.1856513,-0.003696913,3
11520,0.005356958895642279,1.0,0.028041619449881518,-0.08944696527247412,1,-0.36989886,0.5239981,2
11521,-0.0025821111340632104,1.0,0.02741169179921503,-0.13697039524019555,1,-0.54784364,0.47982672,2
11522,-0.001966263065300608,2.0,0.027036117147883666,-0.19548838258515672,1,-2.7871516,-2.5207837,0
11523,-0.005619731501717057,1.0,0.026979914663336428,-0.27104378629605813,1,-0.70467544,0.25719902,2
11524,-0.0008332465368190635,2.0,0.02673679825018225,-0.29889969991815946,1,-2.813744,-2.6176536,0
11525,0.010818050690294633,3.0,0.026323923346383664,-0.08430668545198376,2,5.2672033,-0.033982098,3
11526,-0.005074039556798272,1.0,0.025779227503365424,-0.23319538385808833,1,-0.68357253,0.23007533,2
11527,-0.01311372219890894,1.0,0.025577003776751983,-0.3149569560961329,1,-0.7120439,0.25964198,2
11528,-0.02176010290492,1.0,0.026203237217279435,-0.2090789087709005,2,-0.6017864,2.6888657,1
11529,-0.0031182795698925406,2.0,0.025870967741935463,-0.2904386329043863,1,-2.8466744,-2.617259,0
11530,0.0027879047823290274,3.0,0.02484988205018226,-0.35400708496392597,1,-1.7144277,-3.965694,0
11531,0.0004287245444800862,1.0,0.024115755627009624,-0.3416383399947704,2,0.052374493,3.8967931,1
11532,-0.01050579443301201,1.0,0.02388172858225927,-0.26715059425304644,3,-2.8404164,3.0336053,1
11533,-0.018420472093536307,1.0,0.02398521950143391,-0.2637652551862888,4,-2.1900983,2.4714882,1
11534,0.0030789531559269976,2.0,0.02371893556190893,-0.2561388694308771,5,3.267845,2.386232,3
11535,0.00043965706748742855,1.0,0.02334579028357878,-0.36018474495687014,1,-0.6484848,-0.17627306,2
11536,-0.00032985156679495476,1.0,0.022825728422209982,-0.28489289960434244,2,0.046753693,3.925924,1
11537,0.01430584155196698,2.0,0.022352877424948497,-0.25267535129382557,3,2.967539,2.60347,3
11538,-0.0016283108988275235,1.0,0.022405557967867973,-0.04977645305514158,4,-2.467093,2.1531796,1
11539,0.014126712328767051,2.0,0.022137200342465732,-0.3044601172146617,1,-2.8353722,-2.5270393,0
11540,0.013409354872769466,1.0,0.021713652201457056,-0.16486810551558753,2,-0.093169175,3.9196692,1
11541,0.007128629835412588,1.0,0.02148023901876504,-0.015851054230456883,3,-3.0636888,3.1356733,1
11542,-0.0037882773860885978,1.0,0.021435336209617992,-0.21843444543177964,1,-0.6133538,-0.08350371,2
11543,0.010104166666666655,2.0,0.021338541666666645,-0.036168984412190665,2,0.8189252,-4.308155,2
11544,0.004149377593361055,1.0,0.021301867219916993,0.13439525165041488,3,-2.8794038,3.1156037,1
11545,-0.0018707129494908213,1.0,0.021284556225316963,-0.16791695389481365,1,-0.5015135,-0.021186557,2
11546,-0.007222861928190073,1.0,0.02124986915105201,-0.2116618551653082,1,-0.6238823,-0.0066262158,2
11547,0.0,2.0,0.021139956034753465,-0.24366639955618566,1,-3.0438457,-2.7060902,0
11548,0.01839293053842984,3.0,0.020781956432387987,0.3566505503549018,2,4.9808173,0.37364212,3
11549,0.006736068585425707,1.0,0.02070320473566032,0.18635138066755508,1,0.60715,0.85579306,2
11550,-0.010728285537445908,1.0,0.0209820507530431,-0.09743547182338787,1,-0.38726556,0.52553886,2
11551,0.008590713847412593,2.0,0.02123644917160972,0.013093340833098965,2,0.8640452,-4.2966065,2
11552,0.011124595469255606,3.0,0.021556432038834943,0.15400235340671245,3,4.6932983,1.2637969,3
11553,0.002723146747352599,1.0,0.02138174483106403,0.07876551702573403,1,0.2476861,0.6461002,2
